chain,address,moralis_entity,moralis_label,moralis_confidence,arkham_entity,arkham_label,arkham_entity_type,arkham_confidence,label_match_status,merged_entity,merged_label,merged_confidence,conflict_reason,action
ethereum,0x131b2070814623cee8de6054240c9158c007c0a5,,,MEDIUM,Upbit,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Upbit,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0x187c9fbf5bd0f266883c03f320260c407c7b4100,,,MEDIUM,Bybit,Hot Wallet,cex,HIGH,ARKHAM_ONLY,Bybit,Hot Wallet,HIGH,,USE_ARKHAM
ethereum,0x0dc874fb5260bd8749e6e98fd95d161b7605774d,,,MEDIUM,Spartan Group,,fund,HIGH,ARKHAM_ONLY,Spartan Group,,HIGH,,USE_ARKHAM
ethereum,0x88a1493366d48225fc3cefbdae9ebb23e323ade3,,,MEDIUM,Bybit,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Bybit,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xaea6291cb48d9675b120f74e2f0b0de01db47a00,,,MEDIUM,Flow Traders,,fund,HIGH,ARKHAM_ONLY,Flow Traders,,HIGH,,USE_ARKHAM
ethereum,0x5c7f51696c37bac235ada85ae3e441b0188cc71d,,,MEDIUM,Coinbase,Coinbase Prime Custody,cex,HIGH,ARKHAM_ONLY,Coinbase,Coinbase Prime Custody,HIGH,,USE_ARKHAM
ethereum,0x0f7efb2e96b9681950f96d3d18ce0bf68d60fd7e,,,MEDIUM,Multichain,Pendle (anyPENDLE),bridge,HIGH,ARKHAM_ONLY,Multichain,Pendle (anyPENDLE),HIGH,,USE_ARKHAM
ethereum,0x677fd4ed8ae623f2f625deb2d64f2070e46ca1a1,,,MEDIUM,Ondo Finance,Gnosis Safe Proxy,misc,HIGH,ARKHAM_ONLY,Ondo Finance,Gnosis Safe Proxy,HIGH,,USE_ARKHAM
ethereum,0x460ae5a6666fcb9635ba99b541b31279e5966537,,,MEDIUM,Upbit,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Upbit,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xa63eace47618b9677261b09b32e3ca2b5c0a0182,,,MEDIUM,Bithumb,Hot Wallet,cex,HIGH,ARKHAM_ONLY,Bithumb,Hot Wallet,HIGH,,USE_ARKHAM
ethereum,0xd2e6e930e25456ffcd4df0124563cc334f3284f4,,,MEDIUM,Flux Finance,Gnosis Safe Proxy,lending-decentralized,HIGH,ARKHAM_ONLY,Flux Finance,Gnosis Safe Proxy,HIGH,,USE_ARKHAM
ethereum,0xac7dc31d7eab8a15267a386151d851c992f14690,,,MEDIUM,Pantera Capital,,fund,HIGH,ARKHAM_ONLY,Pantera Capital,,HIGH,,USE_ARKHAM
ethereum,0xb829e684df8e31b402a4d4aedf3bbc18a52e7589,,,MEDIUM,Bybit,,cex,HIGH,ARKHAM_ONLY,Bybit,,HIGH,,USE_ARKHAM
ethereum,0xc18d0c0e4c608fd5443fb450beeac449670c9b8d,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xf197c6f2ac14d25ee2789a73e4847732c7f16bc9,,,MEDIUM,Bitpanda,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Bitpanda,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0x05ce068348944e572c53485ce74ba858eb217654,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xf3fa84849895326677013ac328f7c57837f28f06,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xa4f68419632aeedb1c4f7452d95b7b80d500b4e5,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0x02bfd8f779b2a22b9cfb179f7b8436507fc0108d,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xe002402ccf13371b6f6cb1eb4b78686030de62b1,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xf02bb1617b3252ff5cec9a9d1f7bd1a12977833b,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0x50cad633ac6d5a558d7f0676505eadca97e1ccf2,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xbf68b40cafdc6d6643e434ae1abc73fee6a765fc,,,MEDIUM,,Coinbase Prime Custody,,HIGH,ARKHAM_ONLY,,Coinbase Prime Custody,HIGH,,USE_ARKHAM
ethereum,0xdbc83973753e604d11967374198d8fda9e7ce0f0,,,MEDIUM,Pantera Capital,,fund,HIGH,ARKHAM_ONLY,Pantera Capital,,HIGH,,USE_ARKHAM
ethereum,0x1d48963dd8fada6ab5c2c7b92eba81ecc5030270,,,MEDIUM,Robinhood,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Robinhood,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,,,MEDIUM,Binance,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Binance,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0x611f7bf868a6212f871e89f7e44684045ddfb09d,,,MEDIUM,OKX,Cold Wallet,cex,HIGH,ARKHAM_ONLY,OKX,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xc671b05671a7cd3080c6ceae79d284bdde0ef271,,,MEDIUM,Bithumb,Hot Wallet,cex,HIGH,ARKHAM_ONLY,Bithumb,Hot Wallet,HIGH,,USE_ARKHAM
ethereum,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,,,MEDIUM,BtcTurk,Hot Wallet,cex,HIGH,ARKHAM_ONLY,BtcTurk,Hot Wallet,HIGH,,USE_ARKHAM
ethereum,0xc93e48d89f2d6dbc1672908aa68ce7c24d0413b4,,,MEDIUM,Bybit,,cex,HIGH,ARKHAM_ONLY,Bybit,,HIGH,,USE_ARKHAM
ethereum,0x262190cce7b2515fc32aba9569e8c1cbee031ccc,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0x59779b3aa3540f45b3e7255b4b5b25a8764be686,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0x43684d03d81d3a4c70da68febdd61029d426f042,,,MEDIUM,Binance,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Binance,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0x40b38765696e3d5d8d9d834d8aad4bb6e418e489,,,MEDIUM,Robinhood,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Robinhood,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xd4bb423838a66347f5d6860437cef53e540b5f13,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xc3681709ee476308b45812eabe0eb22f3b816880,,,MEDIUM,Paribu,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Paribu,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,51yzydsnec4xnuv7xlrvycdyv4x3wutzrdcraybmqu5j,,,MEDIUM,,Robinhood Deposit,,HIGH,ARKHAM_ONLY,,Robinhood Deposit,HIGH,,USE_ARKHAM
ethereum,9wzdxwbbmkg8ztbnmquxvqrayrzzdsgydlvl9zytawwm,,,MEDIUM,Binance,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Binance,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,4xlpwxgyupwpvtqje94rls4wz4ad8njyykr2ajk99qdg,,,MEDIUM,Robinhood,Hot Wallet,cex,HIGH,ARKHAM_ONLY,Robinhood,Hot Wallet,HIGH,,USE_ARKHAM
ethereum,3gd3dqgtj4jwfbflytx67dalfetjc5is72scgrhckw2u,,,MEDIUM,Binance,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Binance,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,5z7gxl5u4jcw9d6acu28lew4rktibsg1emxbtcx7efg2,,,MEDIUM,Revolut,Hot Wallet,cex,HIGH,ARKHAM_ONLY,Revolut,Hot Wallet,HIGH,,USE_ARKHAM
ethereum,cbeadkb8tzaxhjve3zwad4l995gze7rjcacj7asebkvg,,,MEDIUM,OKX,Cold Wallet,cex,HIGH,ARKHAM_ONLY,OKX,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,5nudhyusfhpahh1ut2faotfxmh6qqju5xpvaxz1z1vme,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,3b7xaqrloemdegvx8569f9grb9pcxxocjmj5wvhhei9z,,,MEDIUM,BtcTurk,Cold Wallet,cex,HIGH,ARKHAM_ONLY,BtcTurk,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,6ly1jzafvzsp2a2xkrtu6znqmq5h4i7tocwdgrkzzkzf,,,MEDIUM,Kraken,Hot Wallet,cex,HIGH,ARKHAM_ONLY,Kraken,Hot Wallet,HIGH,,USE_ARKHAM
ethereum,e2rvjg2mywpkcbkhbuf81gfhyr6kvmncdbsmr5qnatyy,,,MEDIUM,Kraken,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Kraken,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,5q544fkrfoe6tsebd7s8emxgtjyakttvhaw5q5pge4j1,,,MEDIUM,Raydium,Authority V4,dex,HIGH,ARKHAM_ONLY,Raydium,Authority V4,HIGH,,USE_ARKHAM
ethereum,ck8i4zfxkde2kwfyg7g9s748r6mwxajbckcyghqmr3qq,,,MEDIUM,Bybit,Hot Wallet,cex,HIGH,ARKHAM_ONLY,Bybit,Hot Wallet,HIGH,,USE_ARKHAM
ethereum,42bragavnzmbp7aaktpvambspekehnfqejizc53epjfd,,,MEDIUM,Bybit,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Bybit,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,gbrurzmtwujjrta3bkvo7zgwuzylmmwpcwre7bejjxnk,,,MEDIUM,Binance,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Binance,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,efe3j1pcsp1pauza86zw7989zjsfp2j7ginyuqo4ewqr,,,MEDIUM,Kraken,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Kraken,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,cmivunnbdhxlq9chv1bsuiqe5yczf6jvvffdepmhhhyk,,,MEDIUM,Bybit,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Bybit,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,7twnq4weycwqwbcwkeex2q9xqvtthpgkb7adnvueuvuh,,,MEDIUM,Bitget,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Bitget,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,5dsarcafnyy3ahwymay7vt7grebyzsj4tdfu7jyesbb8,,,MEDIUM,Bitvavo,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Bitvavo,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,agkgwk1r669kdt4fcqgdgk7pgahgjpjd4j9xmvjul9kn,,,MEDIUM,Bonk,BonkDAO,meme,HIGH,ARKHAM_ONLY,Bonk,BonkDAO,HIGH,,USE_ARKHAM
ethereum,7lp4jbapgnhxoxpjtr2twufh7oaqyqngqjpy7hfjcn7h,,,MEDIUM,Upbit,Hot Wallet,cex,HIGH,ARKHAM_ONLY,Upbit,Hot Wallet,HIGH,,USE_ARKHAM
ethereum,9adee8aam1xgjrpes4zktpozr3o4u5igbgvpwkndldj3,,,MEDIUM,Bonk,Stake Pool,meme,HIGH,ARKHAM_ONLY,Bonk,Stake Pool,HIGH,,USE_ARKHAM
ethereum,9rpzafh4j8f6qg1gjnhrhsp9exdvdjseszxe53qp7ubb,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,eblm4ztrqdftrqnzammvnwckjk5ef5vm1hg3sapv3tki,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,8mm46csqxiyaputdup2cxhg41he3bfyntembdwzrmzqh,,,MEDIUM,Bithumb,Hot Wallet,cex,HIGH,ARKHAM_ONLY,Bithumb,Hot Wallet,HIGH,,USE_ARKHAM
ethereum,f18jtyiqivkmuy3zysjrjmbpghab4is16betyfey67wf,,,MEDIUM,,Coinbase Prime Custody,,HIGH,ARKHAM_ONLY,,Coinbase Prime Custody,HIGH,,USE_ARKHAM
ethereum,gugu1tp7doletw9hqp51xrjys8da1fwxuiy2rvrnmd2m,,,MEDIUM,Wormhole,Custody Authority,bridge,HIGH,ARKHAM_ONLY,Wormhole,Custody Authority,HIGH,,USE_ARKHAM
ethereum,0x04b604712a92d8e206b7c9d1a74d2aa78e8cdda5,,,MEDIUM,Floki,Gnosis Safe Proxy,meme,HIGH,ARKHAM_ONLY,Floki,Gnosis Safe Proxy,HIGH,,USE_ARKHAM
ethereum,0x2b9d5c7f2ead1a221d771fb6bb5e35df04d60ab0,,,MEDIUM,Floki,Gnosis Safe Proxy,meme,HIGH,ARKHAM_ONLY,Floki,Gnosis Safe Proxy,HIGH,,USE_ARKHAM
ethereum,0x0529ea5885702715e83923c59746ae8734c553b7,,,MEDIUM,Bitpanda,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Bitpanda,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xeda2a65102351bcc259194b89086896dcd82d991,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
ethereum,0xc80afd311c9626528de66d86814770361fe92416,,,MEDIUM,Paribu,Hot Wallet,cex,HIGH,ARKHAM_ONLY,Paribu,Hot Wallet,HIGH,,USE_ARKHAM
ethereum,0xda1cfa96deb19c561fa48222f0a0d38fc16fa54d,,,MEDIUM,Coinbase,Cold Wallet,cex,HIGH,ARKHAM_ONLY,Coinbase,Cold Wallet,HIGH,,USE_ARKHAM
